trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.486, 'e': 0.7710515858035663}",35,7,-101.25818000420547,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 1}",1
15,False,"{'a': 0.485, 'e': 0.7557837414557255}",30,21,-12.953289689964484,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.484, 'e': 0.7408182206817179}",20,6,-22.617350993761786,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.483, 'e': 0.7261490370736909}",20,0,-45.33206741842454,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.482, 'e': 0.7117703227626097}",20,7,-81.1171697350102,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.481, 'e': 0.697676326071031}",20,0,-50.50548592662945,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.48, 'e': 0.6838614092123558}",20,0,-10.675022302397995,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.479, 'e': 0.6703200460356393}",25,0,-23.63730917768027,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.478, 'e': 0.6570468198150567}",20,9,-2.4061049662839546,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.477, 'e': 0.6440364210831414}",25,19,2.708315767176779,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.476, 'e': 0.631283645506926}",25,0,-35.660266415618544,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.475, 'e': 0.6187833918061408}",30,16,-115.65918543453226,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
26,False,"{'a': 0.474, 'e': 0.6065306597126334}",25,0,-138.32191136352435,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.473, 'e': 0.5945205479701944}",25,5,-43.28380386913809,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",1
28,False,"{'a': 0.472, 'e': 0.5827482523739896}",25,0,-66.45578695639614,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.471, 'e': 0.5712090638488149}",20,0,-95.8976764743092,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.47, 'e': 0.559898366565402}",25,0,-77.53307859813182,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
31,False,"{'a': 0.469, 'e': 0.5488116360940265}",30,8,-47.64914848114071,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.46799999999999997, 'e': 0.5379444375946745}",25,7,-2.431650399978376,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.46699999999999997, 'e': 0.5272924240430485}",20,6,-10.587067020260776,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.46599999999999997, 'e': 0.5168513344916992}",25,0,6.5693602812444185,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.46499999999999997, 'e': 0.5066169923655895}",35,0,-124.59849983722708,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.46399999999999997, 'e': 0.49658530379140947}",25,3,-71.44337533684802,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.46299999999999997, 'e': 0.4867522559599717}",25,0,-11.155302284746702,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.46199999999999997, 'e': 0.4771139155210344}",20,0,-99.9287929780168,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
39,False,"{'a': 0.46099999999999997, 'e': 0.46766642700990924}",20,0,-1.127089803509004,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.45999999999999996, 'e': 0.4584060113052235}",25,1,-95.86007151195413,"{0: 18, 1: 1, 2: 0, 3: 4, 4: 1}",1
41,False,"{'a': 0.45899999999999996, 'e': 0.44932896411722156}",25,14,10.35086147268019,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.45799999999999996, 'e': 0.44043165450599925}",30,3,17.00558134279357,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.45699999999999996, 'e': 0.43171052342907973}",25,0,-36.65286894755186,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
44,False,"{'a': 0.45599999999999996, 'e': 0.4231620823177488}",20,0,-75.8827960325629,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.45499999999999996, 'e': 0.4147829116815814}",25,0,-129.21028845507385,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
46,False,"{'a': 0.45399999999999996, 'e': 0.4065696597405991}",20,0,-43.78576105625622,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.45299999999999996, 'e': 0.39851904108451414}",20,2,22.324430866653035,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.45199999999999996, 'e': 0.3906278353585211}",20,0,23.545752929083964,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.45099999999999996, 'e': 0.38289288597511206}",20,14,9.808033248880918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.44999999999999996, 'e': 0.37531109885139957}",20,1,-91.21989020287879,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
51,False,"{'a': 0.44899999999999995, 'e': 0.36787944117144233}",25,15,-10.662478079297866,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.44799999999999995, 'e': 0.3605949401730783}",25,11,25.363771904189292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.44699999999999995, 'e': 0.35345468195878016}",20,9,18.430203887329053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.44599999999999995, 'e': 0.3464558103300574}",25,15,-3.483444918165939,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.44499999999999995, 'e': 0.3395955256449391}",20,0,-25.879044228746192,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
56,False,"{'a': 0.44399999999999995, 'e': 0.33287108369807955}",25,2,-4.43239778836657,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.44299999999999995, 'e': 0.32627979462303947}",20,0,-62.735056100792875,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.44199999999999995, 'e': 0.31981902181630384}",20,0,-36.70090027660141,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.44099999999999995, 'e': 0.3134861808826053}",25,0,-7.067373146554109,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.43999999999999995, 'e': 0.30727873860113125}",20,8,17.970138060240654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.43899999999999995, 'e': 0.30119421191220214}",20,11,5.453046184305569,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.43799999999999994, 'e': 0.2952301669240142}",30,18,-32.925298957063134,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.43699999999999994, 'e': 0.2893842179390506}",20,1,-35.39659965722013,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 0}",1
64,False,"{'a': 0.43599999999999994, 'e': 0.2836540264997704}",30,0,-19.37530544283901,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.43499999999999994, 'e': 0.27803730045319414}",20,4,26.052827787568827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.43399999999999994, 'e': 0.2725317930340126}",30,11,12.65221912686329,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.43299999999999994, 'e': 0.26713530196585034}",25,11,-22.58383298696181,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
68,False,"{'a': 0.43199999999999994, 'e': 0.261845668580326}",25,0,25.079059238570313,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.43099999999999994, 'e': 0.2566607769535559}",25,0,-30.712997491344428,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.42999999999999994, 'e': 0.25157855305975646}",25,0,34.0938829921776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.42899999999999994, 'e': 0.24659696394160643}",20,7,19.713989122607018,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.42799999999999994, 'e': 0.24171401689703645}",25,0,14.717173191702306,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.42699999999999994, 'e': 0.23692775868212176}",35,0,-0.8129171991220943,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.42599999999999993, 'e': 0.23223627472975883}",20,0,-97.14606215559739,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
75,False,"{'a': 0.42499999999999993, 'e': 0.22763768838381274}",25,0,-0.7530014671526808,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.42399999999999993, 'e': 0.22313016014842982}",20,6,5.258953750092594,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.42299999999999993, 'e': 0.21871188695221475}",30,8,-26.13021753611048,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
78,False,"{'a': 0.42199999999999993, 'e': 0.21438110142697794}",30,16,20.645350566004588,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.42099999999999993, 'e': 0.21013607120076472}",25,18,9.227102387799235,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.41999999999999993, 'e': 0.20597509820488344}",30,18,0.12805996165469047,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.41899999999999993, 'e': 0.20189651799465538}",20,0,16.928540121734876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.4179999999999999, 'e': 0.19789869908361465}",20,6,28.139700645822032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4169999999999999, 'e': 0.19398004229089189}",20,6,-27.20994838440094,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.4159999999999999, 'e': 0.1901389801015205}",20,11,4.381028782272228,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.4149999999999999, 'e': 0.18637397603940997}",20,0,-28.965659598325196,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.4139999999999999, 'e': 0.18268352405273466}",20,8,-0.8545257319142876,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.4129999999999999, 'e': 0.17906614791149322}",25,11,26.39114830298017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.4119999999999999, 'e': 0.17552040061699686}",25,14,8.202063254577418,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.4109999999999999, 'e': 0.17204486382305054}",20,0,-28.576813790011943,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.4099999999999999, 'e': 0.1686381472685955}",20,8,10.27764052500163,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.4089999999999999, 'e': 0.16529888822158653}",25,12,23.31232321901309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4079999999999999, 'e': 0.16202575093388075}",25,8,25.01270372836133,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4069999999999999, 'e': 0.15881742610692068}",20,16,7.416624734340319,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.4059999999999999, 'e': 0.1556726303679973}",30,8,5.826442464250665,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.4049999999999999, 'e': 0.15259010575688386}",20,16,7.448426858389767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4039999999999999, 'e': 0.14956861922263504}",35,20,8.301765721418606,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.4029999999999999, 'e': 0.14660696213035015}",20,12,11.62886496769828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.4019999999999999, 'e': 0.14370394977770293}",30,0,46.720718073096634,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.4009999999999999, 'e': 0.140858420921045}",25,14,21.993887219778514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.3999999999999999, 'e': 0.13806923731089282}",20,7,-25.37667973714795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.3989999999999999, 'e': 0.1353352832366127}",20,9,17.50033625993564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3979999999999999, 'e': 0.13265546508012172}",20,5,18.553556605487103,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3969999999999999, 'e': 0.1300287108784259}",25,6,29.847909790571865,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3959999999999999, 'e': 0.12745396989482075}",25,0,28.37607493961979,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.3949999999999999, 'e': 0.12493021219858241}",30,10,25.912229600365137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3939999999999999, 'e': 0.1224564282529819}",30,3,27.39571229581944,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.3929999999999999, 'e': 0.12003162851145673}",20,14,11.550015466561733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3919999999999999, 'e': 0.11765484302177918}",30,8,-20.344143633750633,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.3909999999999999, 'e': 0.11532512103806251}",20,6,-18.53867966131932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.3899999999999999, 'e': 0.11304153064044985}",25,16,21.084266636641594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3889999999999999, 'e': 0.11080315836233387}",30,16,27.309073923421998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3879999999999999, 'e': 0.10860910882495796}",25,15,-21.845690443512183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.3869999999999999, 'e': 0.1064585043792528}",25,12,20.83889618077122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.3859999999999999, 'e': 0.104350484754765}",20,0,20.751804852265927,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.3849999999999999, 'e': 0.10228420671553744}",30,3,41.43969102936395,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3839999999999999, 'e': 0.1002588437228037}",30,12,25.041422490709962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3829999999999999, 'e': 0.09827358560436154}",20,12,14.522471491396974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.3819999999999999, 'e': 0.09632763823049303}",20,10,16.761600624729276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3809999999999999, 'e': 0.09442022319630235}",30,20,16.93426856234111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3799999999999999, 'e': 0.09255057751034329}",25,15,18.364167859587216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3789999999999999, 'e': 0.09071795328941251}",20,7,-15.79167419031702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.3779999999999999, 'e': 0.08892161745938634}",20,15,11.47126265823676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.3769999999999999, 'e': 0.0871608514619813}",20,4,25.88198786641863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3759999999999999, 'e': 0.08543495096732123}",30,10,24.724826656020547,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.3749999999999999, 'e': 0.08374322559219596}",20,10,15.169889494457248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3739999999999999, 'e': 0.0820849986238988}",20,10,20.65016862077908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3729999999999999, 'e': 0.08045960674953244}",20,14,14.23439270150641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3719999999999999, 'e': 0.07886639979067495}",20,4,24.32722472534725,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3709999999999999, 'e': 0.07730474044329974}",20,6,17.825817669235967,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.3699999999999999, 'e': 0.07577400402284548}",20,14,10.459428787813714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3689999999999999, 'e': 0.07427357821433388}",25,11,29.33476150419033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3679999999999999, 'e': 0.07280286282743559}",25,11,23.978576369967023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3669999999999999, 'e': 0.07136126955638605}",20,12,14.59352915876449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3659999999999999, 'e': 0.06994822174465536}",30,9,42.65328623978818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3649999999999999, 'e': 0.06856315415427791}",20,2,21.484321058652103,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.3639999999999999, 'e': 0.06720551273974976}",20,14,11.036306724310196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3629999999999999, 'e': 0.06587475442640295}",20,14,12.24647504000027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3619999999999999, 'e': 0.06457034689316847}",30,19,24.5754102623793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.3609999999999999, 'e': 0.0632917683596407}",25,19,9.674239744025131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3599999999999999, 'e': 0.06203850737735829}",25,16,14.77687530538452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.3589999999999999, 'e': 0.06081006262521795}",25,20,8.251779703474256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3579999999999999, 'e': 0.05960594270893937}",25,18,12.778240512711797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3569999999999999, 'e': 0.05842566596450083}",20,6,23.059694585552855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.35599999999999987, 'e': 0.05726876026546736}",25,5,32.04244190079585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.35499999999999987, 'e': 0.056134762834133725}",20,14,10.550219032899285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.35399999999999987, 'e': 0.05502322005640723}",25,12,23.84750886957967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.35299999999999987, 'e': 0.05393368730035602}",25,9,29.05399551789411,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.35199999999999987, 'e': 0.05286572873835037}",20,6,27.67614943852469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.35099999999999987, 'e': 0.05181891717272583}",25,11,-9.578780274799234,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.34999999999999987, 'e': 0.0507928338648985}",25,10,27.82618028525838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.34899999999999987, 'e': 0.049787068367863944}",25,13,20.50867235021215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.34799999999999986, 'e': 0.04880121836201296}",25,17,15.858874838932426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.34699999999999986, 'e': 0.04783488949419837}",20,14,11.806745962545033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.34599999999999986, 'e': 0.046887695219988486}",25,7,26.5608811041585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.34499999999999986, 'e': 0.045959256649044204}",30,13,34.30215854408838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.34399999999999986, 'e': 0.0450492023935578}",25,9,25.61439223868379,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.34299999999999986, 'e': 0.04415716841969286}",25,19,9.013952828312199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.34199999999999986, 'e': 0.043282797901965896}",25,18,14.098467906486245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.34099999999999986, 'e': 0.042425741080511385}",35,15,37.01940485374232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.33999999999999986, 'e': 0.04158565512117316}",30,21,16.382489346596977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.33899999999999986, 'e': 0.04076220397836621}",20,0,34.557770978251654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.33799999999999986, 'e': 0.039955058260653896}",20,6,22.992076873517945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.33699999999999986, 'e': 0.039163895098987066}",20,7,23.757776307284647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.33599999999999985, 'e': 0.038388398017552054}",30,12,36.02445145155962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.33499999999999985, 'e': 0.0376282568071762}",25,11,20.818258977331453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.33399999999999985, 'e': 0.036883167401239994}",30,16,25.321372267017352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.33299999999999985, 'e': 0.03615283175404641}",30,15,29.01400094609169,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.33199999999999985, 'e': 0.03543695772159864}",20,9,13.13888386580625,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.33099999999999985, 'e': 0.03473525894473856}",20,12,14.061344441461925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.32999999999999985, 'e': 0.034047454734599344}",30,20,-4.412277337988598,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.32899999999999985, 'e': 0.03337326996032608}",25,15,-23.08934064887821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.32799999999999985, 'e': 0.03271243493901982}",30,20,10.956423493009426,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.32699999999999985, 'e': 0.03206468532786077}",20,0,31.072944679488142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.32599999999999985, 'e': 0.03142976201836771}",20,14,11.07160544701365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.32499999999999984, 'e': 0.030807411032751076}",20,8,24.652972596335967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
